text,department,priority
தயவுசெய்து உதவுங்கள். எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Kindly look into this: Our residential area needs better municipal services Please look into this matter.,Municipal Corporation,Low
சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது,Health,Medium
The health centre is overcrowded Please look into this matter.,Health,Low
Indha problem pathi complaint panren: Enga area la nadandha theft ah complaint panna venum,Police,Medium
Kindly idha solve pannunga. Street cleaning schedule follow pannala Kindly indha issue ah solve pannunga.,Municipal Corporation,Low
தயவுசெய்து உதவுங்கள். என் மின்சார கட்டணத்தில் தவறான அளவு காட்டப்பட்டுள்ளது,Electricity,Medium
Indha problem pathi complaint panren: Enga area public toilet maintain pannala Idha konjam check pannunga.,Municipal Corporation,High
தயவுசெய்து இதை சரி செய்யுங்கள். பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
Kindly look into this: The garbage vehicle has stopped visiting our locality Please take necessary action.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga street pakkathula transformer unusual sound varudhu Kindly indha issue ah solve pannunga.,Electricity,Low
Please help. The streetlight pole near my house is damaged Kindly resolve this issue.,Municipal Corporation,Low
Please help. The municipal water tanker is not arriving on time Please look into this matter.,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Low
Indha issue ah check pannunga: Rain vandha apram road drainage overflow aagudhu Please necessary action edunga.,Municipal Corporation,High
The school library does not have enough books,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Low
